sample_id,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12
nodule-1_slice-3.png,0.0,0.0,0.811827954806914,0.0,0.0,0.0,0.8106666645048889,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-4.png,0.0,0.0,0.16113743999460928,0.0,0.0,0.0,0.17757009262817713,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-2.png,0.0,0.0,0.31111110972839506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-1.png,0.0,0.0,0.29629629472859104,0.0,0.0,0.0,0.2347417829354846,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-3.png,0.0,0.0,0.21402213943165263,0.0,0.0,0.0,0.21352313091272906,0.0,0.0,0.0,0.26470588105536336,0.0
nodule-1_slice-4.png,0.0,0.0,0.6685236750180399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7414330194970934,0.0
nodule-1_slice-2.png,0.5077720180944455,0.0,0.0,0.0,0.0,0.0,0.6036363614413224,0.0,0.7450980355632449,0.0,0.7649769550001062,0.0
nodule-1_slice-5.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7089337155362141,0.0,0.5924170602075425,0.0
nodule-1_slice-6.png,0.0,0.0,0.5340050364382745,0.0,0.0,0.0,0.6465256778050584,0.0,0.0,0.0,0.7028985481779039,0.0
nodule-1_slice-8.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327485354810027,0.0
nodule-1_slice-1.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-1_slice-7.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-1_slice-3.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298755152287323,0.0,0.0,0.0
nodule-0_slice-0.png,0.0,0.0,0.0,0.0,0.0,0.0,0.2602739708200413,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-1.png,0.0,0.0,0.4032258031997919,0.0,0.0,0.0,0.36641221094341825,0.0,0.0,0.0,0.4126984094230285,0.0
nodule-0_slice-2.png,0.0,0.0,0.29003021060413836,0.0,0.0,0.0,0.3507462673479617,0.0,0.0,0.0,0.33103448161712246,0.0
nodule-0_slice-0.png,0.0,0.0,0.33939393733700646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260869547495274,0.0
nodule-0_slice-1.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-3.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-2_slice-4.png,0.64999999675,0.0,0.0,0.0,0.6893203850032991,0.0,0.3988919656540389,0.0,0.7203791435053121,0.0,0.0,0.0
nodule-2_slice-2.png,0.0,0.0,0.24161073744425926,0.0,0.0,0.0,0.231707316366746,0.0,0.0,0.0,0.13471502520873044,0.0
nodule-2_slice-5.png,0.0,0.0,0.3501326250659612,0.0,0.0,0.0,0.48083623525841035,0.0,0.0,0.0,0.0,0.0
nodule-2_slice-6.png,0.0,0.0,0.5447154449401811,0.0,0.0,0.0,0.45333333182222224,0.0,0.0,0.0,0.38848920723565034,0.0
nodule-2_slice-1.png,0.0,0.0,0.2616822405450258,0.0,0.0,0.0,0.30612244585589343,0.0,0.0,0.0,0.0,0.0
nodule-2_slice-7.png,0.0,0.0,0.32863849610967844,0.0,0.0,0.0,0.38251365911194724,0.0,0.0,0.0,0.2926829250446163,0.0
nodule-2_slice-3.png,0.0,0.0,0.4620938611476756,0.0,0.0,0.0,0.5112781935666233,0.0,0.0,0.0,0.0,0.0
nodule-1_slice-0.png,0.0,0.0,0.37583892365208776,0.0,0.0,0.0,0.2596153833672337,0.0,0.0,0.0,0.30508474403906927,0.0
nodule-1_slice-1.png,0.0,0.0,0.15849056543965825,0.0,0.0,0.0,0.1872340417564509,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-2.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-0.png,0.0,0.0,0.39999999724137936,0.0,0.0,0.0,0.4661654100288315,0.0,0.0,0.0,0.3140495841814084,0.0
nodule-0_slice-1.png,0.0,0.0,0.6501766761477856,0.0,0.0,0.0,0.6416382230660812,0.0,0.0,0.0,0.6717557226268865,0.0
nodule-2_slice-2.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-2_slice-0.png,0.0,0.0,0.4905660284798863,0.0,0.0,0.0,0.7111110953086424,0.0,0.0,0.0,0.0,0.0
nodule-2_slice-1.png,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272639462811,0.0,0.0,0.0,0.7294117561245675,0.0
nodule-0_slice-0.png,0.0,0.0,0.47540983216877186,0.0,0.0,0.0,0.33939393733700646,0.0,0.0,0.0,0.4628099135304966,0.0
nodule-0_slice-1.png,0.0,0.0,0.4255319118756602,0.0,0.0,0.0,0.38518518233196164,0.0,0.0,0.0,0.3565891445225648,0.0
nodule-6_slice-2.png,0.0,0.0,0.1458333328269676,0.0,0.0,0.0,0.15384615325443787,0.0,0.0,0.0,0.0,0.0
nodule-6_slice-0.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-6_slice-1.png,0.0,0.0,0.2786377700351772,0.0,0.0,0.0,0.2990033212657697,0.0,0.0,0.0,0.2545454537741047,0.0
nodule-1_slice-2.png,0.6885245845202903,0.0,0.5466666630222222,0.0,0.0,0.0,0.5243902407049376,0.0,0.71999999424,0.0,0.6923076856508876,0.0
nodule-1_slice-1.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-1_slice-3.png,0.0,0.0,0.3333333306878307,0.0,0.6419753007163543,0.0,0.38983050517092793,0.0,0.0,0.0,0.5161290239334029,0.0
nodule-4_slice-2.png,0.0,0.0,0.4713375766156842,0.0,0.0,0.0,0.4705882322183776,0.0,0.0,0.0,0.7551020331112037,0.0
nodule-4_slice-1.png,0.0,0.0,0.7027026963720477,0.0,0.0,0.0,0.6610169435507038,0.0,0.0,0.0,0.6476190414512473,0.0
nodule-5_slice-4.png,0.0,0.0,0.4277456622673661,0.0,0.0,0.0,0.5170067992040354,0.0,0.0,0.0,0.7526881639495897,0.0
nodule-5_slice-2.png,0.0,0.0,0.5490195970780472,0.0,0.0,0.0,0.5490195970780472,0.0,0.0,0.0,0.0,0.0
nodule-5_slice-5.png,0.0,0.0,0.7868852330018815,0.0,0.0,0.0,0.806451599895942,0.0,0.0,0.0,0.7457626992243611,0.0
nodule-5_slice-6.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-5_slice-3.png,0.0,0.0,0.7551020331112037,0.0,0.0,0.0,0.7526881639495897,0.0,0.0,0.0,0.533333328888889,0.0
nodule-2_slice-1.png,0.0,0.0,0.225352111882563,0.0,0.0,0.0,0.24113475091796188,0.0,0.0,0.0,0.0,0.0
nodule-3_slice-0.png,0.0,0.0,0.0,0.0,0.0,0.0,0.37142856612244907,0.0,0.0,0.0,0.0,0.0
nodule-3_slice-1.png,0.0,0.0,0.4897959083715121,0.0,0.0,0.0,0.5199999896000003,0.0,0.0,0.0,0.0,0.0
nodule-1_slice-2.png,0.0,0.0,0.229665070671459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-4.png,0.0,0.0,0.7142857069970846,0.0,0.0,0.0,0.5135135100438276,0.0,0.0,0.0,0.6379310289833532,0.0
nodule-0_slice-2.png,0.0,0.0,0.6739130361531191,0.0,0.0,0.0,0.6458333266059029,0.0,0.0,0.0,0.38961038708045204,0.0
nodule-0_slice-5.png,0.0,0.0,0.3378995418360752,0.0,0.0,0.0,0.41935483645508154,0.0,0.0,0.0,0.5737704871002419,0.0
nodule-0_slice-6.png,0.0,0.0,0.35838150081860404,0.0,0.0,0.0,0.37623762189981375,0.0,0.0,0.0,0.25984251866203734,0.0
nodule-0_slice-1.png,0.0,0.0,0.4675324614606174,0.0,0.0,0.0,0.2999999975,0.0,0.0,0.0,0.2975206586981764,0.0
nodule-0_slice-7.png,0.0,0.0,0.5121951157049376,0.0,0.0,0.0,0.31578947130985363,0.0,0.0,0.0,0.6885245788766463,0.0
nodule-0_slice-3.png,0.0,0.0,0.6065573720773986,0.0,0.0,0.0,0.7155963237101255,0.0,0.0,0.0,0.8131868042506945,0.0
nodule-1_slice-2.png,0.0,0.0,0.6615384564497042,0.0,0.0,0.0,0.666666661498708,0.0,0.0,0.0,0.0,0.0
nodule-1_slice-0.png,0.0,0.0,0.6146341433432481,0.0,0.0,0.0,0.5882352912341408,0.0,0.0,0.0,0.8794326178763644,0.0
nodule-1_slice-1.png,0.0,0.0,0.6557377013347667,0.0,0.0,0.0,0.7078651645625552,0.0,0.0,0.0,0.7950310509625401,0.0
nodule-1_slice-3.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-2.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodule-0_slice-1.png,0.0,0.0,0.6167400853888102,0.0,0.0,0.0,0.627802687767701,0.0,0.0,0.0,0.7019867503179685,0.0
nodule-15_slice-0.png,0.0,0.0,0.26586102638712683,0.0,0.0,0.0,0.21052631528582222,0.0,0.0,0.0,0.2346666660408889,0.0
nodule-15_slice-1.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
